id_ent_mun,entidad,municipio,ing_lab,ocupados,desocupados,pob,pob_muj,pob_hom,pob_0_4,pob_5_9,pob_10_14,pob_15_19,pob_20_24,pob_25_29,pob_30_34,pob_35_39,pob_40_44,pob_45_49,pob_50_54,pob_55_59,pob_60_64,pob_65_more
16053,,Morelia,8057.73,303568,18476.0,831328.0,430834.0,400494.0,64339.0,68262.0,67652.0,71206.0,75474.0,74387.0,66048.0,58957.0,53919.0,51363.0,46850.0,40229.0,31787.0,60855.0
16055,,Múgica,5374.93,24570,,48105.0,24305.0,23800.0,4921.0,4658.0,4661.0,4434.0,4003.0,3807.0,3499.0,3115.0,2786.0,2551.0,2319.0,2091.0,1749.0,3511.0
16058,,Nuevo Parangaricutiro,4763.97,35296,,21014.0,10689.0,10325.0,2221.0,2134.0,2036.0,1970.0,1866.0,1789.0,1648.0,1452.0,1270.0,1130.0,927.0,712.0,538.0,1321.0
16061,,Ocampo,4326.32,77004,1191.0,25548.0,12777.0,12771.0,2952.0,3067.0,2918.0,2611.0,2269.0,2090.0,1850.0,1518.0,1289.0,1157.0,937.0,759.0,646.0,1485.0
16063,,Panindícuaro,3392.88,18258,,16620.0,8792.0,7828.0,1368.0,1444.0,1487.0,1391.0,1206.0,1108.0,1071.0,1009.0,942.0,905.0,811.0,743.0,747.0,2388.0
16064,,Parácuaro,5027.63,72492,2156.0,28175.0,13923.0,14252.0,2996.0,2945.0,2850.0,2623.0,2296.0,2149.0,1995.0,1750.0,1541.0,1462.0,1355.0,1182.0,955.0,2076.0
16066,,Pátzcuaro,6707.47,82908,2508.0,98798.0,51349.0,47449.0,9343.0,9626.0,9377.0,8956.0,8264.0,7949.0,7497.0,6621.0,5780.0,5302.0,4698.0,4087.0,3512.0,7786.0
16069,,La Piedad,6532.4,57108,2476.0,111233.0,57933.0,53300.0,9368.0,9945.0,9795.0,9315.0,8899.0,8898.0,8482.0,7970.0,7519.0,6880.0,5818.0,5027.0,4311.0,9006.0
16075,,Los Reyes,7352.85,33669,,73925.0,37757.0,36168.0,7127.0,7295.0,6833.0,6417.0,6137.0,6156.0,5727.0,5003.0,4437.0,4122.0,3672.0,3112.0,2542.0,5345.0
16076,,Sahuayo,4645.23,26444,1202.0,82074.0,41917.0,40157.0,7514.0,7794.0,7527.0,7141.0,6719.0,6585.0,6300.0,5887.0,5413.0,4888.0,4148.0,3515.0,2922.0,5721.0
16082,,Tacámbaro,7589.87,110632,1210.0,81923.0,41841.0,40082.0,8599.0,8222.0,8140.0,7773.0,7087.0,6593.0,5921.0,5179.0,4613.0,4284.0,3737.0,3149.0,2605.0,6021.0
16086,,Tanhuato,6391.42,18164,,16371.0,8382.0,7989.0,1432.0,1527.0,1439.0,1312.0,1209.0,1174.0,1134.0,1102.0,1048.0,985.0,881.0,790.0,701.0,1637.0
16088,,Tarímbaro,9701.54,111924,114.0,121443.0,63048.0,58395.0,12598.0,12662.0,11097.0,9822.0,9770.0,11239.0,11817.0,10297.0,8091.0,6219.0,4683.0,3758.0,3057.0,6333.0
16090,,Tingambato,6343.5,25800,1290.0,16002.0,8221.0,7781.0,1616.0,1542.0,1452.0,1386.0,1367.0,1387.0,1289.0,1097.0,918.0,829.0,751.0,642.0,510.0,1216.0
16092,,Tiquicheo de Nicolás Romero,2346.08,12276,,14081.0,7092.0,6989.0,1370.0,1459.0,1600.0,1497.0,1145.0,852.0,709.0,683.0,703.0,710.0,657.0,599.0,528.0,1569.0
16097,,Turicato,6464.8,31925,,32603.0,16694.0,15909.0,3341.0,3328.0,3408.0,3122.0,2519.0,2200.0,2055.0,1870.0,1751.0,1717.0,1552.0,1365.0,1194.0,3181.0
16102,,Uruapan,5701.2,181247,2699.0,357411.0,183922.0,173489.0,32279.0,33651.0,32990.0,31778.0,30292.0,29779.0,27959.0,25007.0,22359.0,20668.0,18088.0,15157.0,12315.0,25089.0
16105,,Vista Hermosa,5982.31,46254,1779.0,21871.0,11129.0,10742.0,2016.0,2046.0,1871.0,1696.0,1615.0,1685.0,1637.0,1469.0,1337.0,1269.0,1152.0,1024.0,896.0,2158.0
16108,,Zamora,6409.06,90730,1448.0,209464.0,107578.0,101886.0,19741.0,19590.0,18534.0,17491.0,16847.0,17258.0,16634.0,14820.0,13081.0,12045.0,10851.0,9475.0,7761.0,15336.0
16112,,Zitácuaro,4623.6,32650,2612.0,173110.0,90200.0,82910.0,16282.0,17552.0,17280.0,15720.0,14074.0,13637.0,13171.0,11906.0,10460.0,9479.0,8322.0,7147.0,5856.0,12224.0
17001,,Amacuzac,3777.5,4386,,19027.0,9735.0,9292.0,1605.0,1625.0,1698.0,1697.0,1568.0,1437.0,1299.0,1181.0,1110.0,1080.0,990.0,898.0,811.0,2028.0
17002,,Atlatlahucan,3559.44,2889,321.0,24539.0,12499.0,12040.0,2202.0,2163.0,2139.0,2077.0,1940.0,1800.0,1657.0,1573.0,1521.0,1463.0,1332.0,1197.0,1059.0,2416.0
17003,,Axochiapan,3909.45,10114,220.0,38630.0,19542.0,19088.0,3702.0,3499.0,3411.0,3390.0,3315.0,3238.0,2867.0,2402.0,2190.0,2165.0,1965.0,1702.0,1429.0,3355.0
17004,,Ayala,4329.3,22899,234.0,92008.0,47467.0,44541.0,8355.0,8293.0,8199.0,7931.0,7429.0,7222.0,6826.0,6175.0,5650.0,5352.0,4851.0,4260.0,3487.0,7978.0
17005,,Coatlán del Río,3469.5,17296,,10598.0,5366.0,5232.0,892.0,850.0,850.0,835.0,779.0,756.0,732.0,676.0,620.0,585.0,546.0,522.0,496.0,1459.0
17006,,Cuautla,5256.0,52866,3895.0,210626.0,108930.0,101696.0,16942.0,17238.0,17103.0,17109.0,17105.0,17448.0,16689.0,15134.0,13780.0,12928.0,11632.0,10322.0,8650.0,18546.0
17007,,Cuernavaca,6322.72,88691,6129.0,402642.0,213012.0,189630.0,26601.0,27830.0,28233.0,30308.0,32400.0,33139.0,31132.0,28671.0,26901.0,26839.0,25619.0,22773.0,19141.0,43055.0
17008,,Emiliano Zapata,4062.24,21664,1591.0,108281.0,54968.0,53313.0,9876.0,9614.0,9459.0,9312.0,9103.0,9307.0,9042.0,8055.0,6999.0,6260.0,5444.0,4675.0,3766.0,7369.0
17009,,Huitzilac,3515.86,5707,221.0,20598.0,10325.0,10273.0,1867.0,1831.0,1748.0,1738.0,1753.0,1799.0,1707.0,1476.0,1280.0,1203.0,1085.0,926.0,751.0,1434.0
17010,,Jantetelco,7786.87,3630,,18581.0,9484.0,9097.0,1670.0,1599.0,1664.0,1681.0,1565.0,1446.0,1363.0,1275.0,1177.0,1115.0,978.0,825.0,669.0,1554.0
17011,,Jiutepec,5383.31,34278,5460.0,229487.0,118203.0,111284.0,18108.0,17894.0,18183.0,18980.0,19810.0,20281.0,18860.0,16836.0,15447.0,14740.0,13208.0,11331.0,9283.0,16526.0
17012,,Jojutla,4482.17,11914,618.0,61927.0,32004.0,29923.0,4645.0,4536.0,4789.0,5057.0,4999.0,4795.0,4465.0,4186.0,3993.0,3985.0,3783.0,3389.0,2866.0,6439.0
17013,,Jonacatepec de Leandro Valle,3591.97,7040,,16898.0,8762.0,8136.0,1325.0,1341.0,1370.0,1362.0,1302.0,1317.0,1298.0,1193.0,1101.0,1059.0,967.0,848.0,716.0,1699.0
17015,,Miacatlán,5540.86,27312,,28523.0,14616.0,13907.0,2485.0,2483.0,2599.0,2604.0,2361.0,2189.0,2013.0,1800.0,1674.0,1592.0,1417.0,1272.0,1163.0,2871.0
17016,,Ocuituco,4235.0,3165,211.0,19907.0,10073.0,9834.0,2000.0,1946.0,1908.0,1834.0,1628.0,1488.0,1410.0,1311.0,1211.0,1123.0,966.0,821.0,684.0,1577.0
17017,,Puente de Ixtla,3751.31,27395,843.0,71639.0,36499.0,35140.0,6427.0,6334.0,6338.0,6397.0,6241.0,6001.0,5494.0,4937.0,4468.0,4138.0,3568.0,3002.0,2529.0,5765.0
17018,,Temixco,6085.69,23646,2080.0,124966.0,63767.0,61199.0,11137.0,10950.0,10708.0,10871.0,10967.0,10989.0,9913.0,8385.0,7505.0,7123.0,6257.0,5377.0,4691.0,10093.0
17019,,Tepalcingo,4202.0,12254,,29162.0,14884.0,14278.0,2487.0,2465.0,2529.0,2506.0,2285.0,2131.0,2053.0,1912.0,1795.0,1772.0,1639.0,1439.0,1208.0,2941.0
17020,,Tepoztlán,2022.6,8979,249.0,52178.0,26521.0,25657.0,4242.0,4332.0,4371.0,4365.0,4259.0,4230.0,4043.0,3781.0,3533.0,3308.0,2886.0,2474.0,2025.0,4329.0
17024,,Tlaltizapán de Zapata,4129.06,12993,569.0,56098.0,28708.0,27390.0,4717.0,4785.0,4828.0,4764.0,4569.0,4422.0,4091.0,3662.0,3409.0,3401.0,3149.0,2717.0,2274.0,5310.0
17025,,Tlaquiltenango,3549.24,8368,,36529.0,18482.0,18047.0,2739.0,2895.0,3066.0,3092.0,2960.0,2844.0,2632.0,2402.0,2262.0,2221.0,2056.0,1845.0,1606.0,3909.0
17027,,Totolapan,3243.0,3312,,12940.0,6555.0,6385.0,1337.0,1219.0,1119.0,1099.0,1113.0,1127.0,1016.0,857.0,763.0,707.0,613.0,517.0,417.0,1036.0
17028,,Xochitepec,5101.3,19546,1028.0,75599.0,37333.0,38266.0,6620.0,6646.0,6559.0,6495.0,6443.0,6535.0,6195.0,5479.0,4885.0,4554.0,3968.0,3285.0,2574.0,5361.0
17029,,Yautepec,4751.74,41662,575.0,110977.0,56924.0,54053.0,9574.0,9516.0,9513.0,9298.0,8895.0,8859.0,8556.0,7725.0,6924.0,6546.0,5962.0,5285.0,4490.0,9834.0
17030,,Yecapixtla,4453.95,6700,,57081.0,28839.0,28242.0,5474.0,5449.0,5198.0,4988.0,4875.0,4952.0,4657.0,3978.0,3400.0,3060.0,2630.0,2262.0,1956.0,4202.0
17031,,Zacatepec,12668.04,6176,,39508.0,20500.0,19008.0,2904.0,3000.0,2984.0,3086.0,3151.0,3093.0,2868.0,2673.0,2562.0,2502.0,2354.0,2240.0,1976.0,4115.0
17032,,Zacualpan de Amilpas,3539.32,7753,,10300.0,5259.0,5041.0,844.0,907.0,863.0,810.0,764.0,796.0,805.0,719.0,634.0,602.0,549.0,494.0,436.0,1077.0
17033,,Temoac,4273.08,3536,,17162.0,8815.0,8347.0,1503.0,1548.0,1561.0,1587.0,1532.0,1456.0,1382.0,1241.0,1043.0,904.0,787.0,676.0,551.0,1391.0
18001,,Acaponeta,4529.86,26846,492.0,40818.0,20342.0,20476.0,3250.0,3637.0,3871.0,3718.0,3154.0,2730.0,2563.0,2525.0,2533.0,2532.0,2299.0,2005.0,1717.0,4284.0
18002,,Ahuacatlán,7748.33,23520,,17424.0,8662.0,8762.0,1358.0,1439.0,1494.0,1472.0,1338.0,1222.0,1139.0,1092.0,1075.0,1070.0,968.0,849.0,759.0,2149.0
18004,,Compostela,9566.67,14679,,82930.0,41266.0,41664.0,7075.0,7636.0,7457.0,6989.0,6457.0,6322.0,6089.0,5550.0,5068.0,5032.0,4704.0,3983.0,3282.0,7286.0
18006,,Ixtlán del Río,8326.48,13972,,32137.0,16553.0,15584.0,2613.0,2878.0,2999.0,2917.0,2598.0,2349.0,2188.0,2076.0,2022.0,1995.0,1744.0,1421.0,1189.0,3148.0
18008,,Xalisco,8621.77,29084,1367.0,62948.0,32083.0,30865.0,5740.0,6109.0,5941.0,5578.0,5257.0,5325.0,5303.0,4856.0,4205.0,3656.0,3032.0,2442.0,1897.0,3607.0
18009,,Del Nayar,4663.34,67791,,45948.0,22913.0,23035.0,6757.0,6733.0,6034.0,4909.0,3814.0,3223.0,2795.0,2285.0,1924.0,1764.0,1504.0,1204.0,933.0,2069.0
18010,,Rosamorada,4044.71,80711,,37447.0,18289.0,19158.0,3015.0,3469.0,3577.0,3210.0,2623.0,2374.0,2406.0,2400.0,2355.0,2347.0,2111.0,1816.0,1631.0,4113.0
18011,,Ruíz,3645.69,42336,586.0,27260.0,13445.0,13815.0,2594.0,2758.0,2683.0,2455.0,2148.0,1998.0,1882.0,1706.0,1564.0,1517.0,1392.0,1204.0,983.0,2376.0
18012,,San Blas,9933.33,53316,,48613.0,22967.0,25646.0,4060.0,4202.0,4165.0,3952.0,3636.0,3592.0,3538.0,3329.0,3152.0,3090.0,2789.0,2359.0,1971.0,4778.0
18015,,Santiago Ixcuintla,8194.97,61456,373.0,107367.0,52706.0,54661.0,8598.0,9420.0,9358.0,8584.0,7618.0,7341.0,7390.0,7200.0,6777.0,6604.0,6363.0,5842.0,4957.0,11315.0
18016,,Tecuala,5782.73,22791,,43484.0,21367.0,22117.0,3109.0,3621.0,3850.0,3606.0,2913.0,2565.0,2647.0,2747.0,2735.0,2731.0,2677.0,2558.0,2240.0,5485.0
18017,,Tepic,7741.85,284057,16530.0,451727.0,230942.0,220785.0,37382.0,38950.0,38018.0,38860.0,40123.0,40002.0,36362.0,32409.0,29921.0,28339.0,24644.0,20201.0,15807.0,30709.0
18018,,Tuxpan,5623.37,31987,536.0,33734.0,16916.0,16818.0,2461.0,2779.0,2988.0,2848.0,2433.0,2187.0,2175.0,2246.0,2264.0,2243.0,2055.0,1815.0,1574.0,3666.0
18020,,Bahía de Banderas,7815.01,231380,15317.0,178343.0,87432.0,90911.0,17561.0,18112.0,16286.0,15313.0,16139.0,17688.0,16852.0,14247.0,11723.0,9731.0,7526.0,5638.0,4182.0,7345.0
19006,,Apodaca,9297.29,292510,18804.0,676062.0,335222.0,340840.0,61054.0,64023.0,64808.0,61611.0,55515.0,55668.0,60086.0,60724.0,55924.0,46803.0,32676.0,21345.0,14066.0,21759.0
19008,,Bustamante,6077.42,14609,229.0,4441.0,2216.0,2225.0,348.0,362.0,368.0,355.0,301.0,269.0,263.0,266.0,275.0,281.0,252.0,227.0,224.0,650.0
19009,,Cadereyta Jiménez,8579.14,57786,1421.0,106525.0,51981.0,54544.0,8391.0,9097.0,8926.0,8625.0,8541.0,8787.0,8251.0,7378.0,7071.0,7145.0,6382.0,5150.0,4059.0,8722.0
19010,,El Carmen,6496.25,1224,,48695.0,24085.0,24610.0,5832.0,5290.0,4225.0,3866.0,4748.0,5521.0,4741.0,3576.0,2881.0,2366.0,1722.0,1243.0,907.0,1777.0
19014,,Doctor Arroyo,3084.51,16749,536.0,38266.0,18963.0,19303.0,3373.0,3642.0,3549.0,3138.0,2592.0,2376.0,2274.0,2145.0,2086.0,2078.0,1905.0,1726.0,1699.0,5683.0
19017,,Galeana,3973.67,28090,301.0,45483.0,22491.0,22992.0,3706.0,3922.0,4046.0,3785.0,3132.0,2826.0,2804.0,2760.0,2718.0,2703.0,2462.0,2202.0,2018.0,6399.0
19018,,García,10783.51,84181,2085.0,309453.0,153808.0,155645.0,38617.0,35150.0,28490.0,24197.0,27069.0,35534.0,36540.0,27831.0,18486.0,12597.0,8345.0,5695.0,4187.0,6715.0
19019,,San Pedro Garza García,9905.44,30170,1268.0,138945.0,73304.0,65641.0,6598.0,6795.0,7995.0,11507.0,14040.0,12297.0,8874.0,7540.0,7953.0,9398.0,10367.0,10121.0,8505.0,16955.0
19020,,General Bravo,6546.68,8584,675.0,6204.0,3023.0,3181.0,500.0,495.0,468.0,453.0,436.0,419.0,387.0,366.0,365.0,378.0,368.0,352.0,329.0,888.0
19021,,General Escobedo,9300.53,229661,10116.0,472873.0,235872.0,237001.0,43213.0,44932.0,45316.0,44375.0,40869.0,39217.0,39346.0,38583.0,36199.0,32096.0,24282.0,16638.0,11136.0,16671.0
19022,,General Terán,7420.8,6975,,16479.0,8265.0,8214.0,1109.0,1224.0,1207.0,1145.0,1032.0,994.0,985.0,988.0,1026.0,1057.0,989.0,940.0,947.0,2836.0
19025,,General Zuazua,7538.19,51659,2143.0,94516.0,46833.0,47683.0,11510.0,11207.0,9057.0,7201.0,8160.0,11151.0,11206.0,8186.0,5279.0,3540.0,2531.0,1954.0,1369.0,2165.0
19026,,Guadalupe,8922.17,267474,16385.0,715442.0,352948.0,362494.0,45196.0,47909.0,53054.0,58932.0,60209.0,55370.0,48602.0,46699.0,49015.0,53290.0,51954.0,45471.0,35826.0,63915.0
19027,,Los Herreras,6070.83,1788,149.0,2019.0,1021.0,998.0,122.0,122.0,111.0,99.0,94.0,99.0,97.0,98.0,108.0,123.0,125.0,132.0,149.0,540.0
19029,,Hualahuises,6946.14,7040,,7833.0,3951.0,3882.0,570.0,603.0,602.0,594.0,543.0,501.0,497.0,502.0,500.0,486.0,436.0,404.0,381.0,1214.0
19031,,Juárez,7857.37,99414,4552.0,406584.0,200921.0,205663.0,45057.0,45623.0,40578.0,34478.0,33262.0,39306.0,42182.0,37493.0,29109.0,20546.0,13496.0,9133.0,6151.0,10170.0
19033,,Linares,6811.46,48671,8610.0,89739.0,44918.0,44821.0,7198.0,7287.0,7421.0,7591.0,7164.0,6647.0,6213.0,5824.0,5655.0,5684.0,5089.0,4309.0,3730.0,9927.0
19034,,Marín,7135.6,6200,,6248.0,3022.0,3226.0,527.0,549.0,568.0,550.0,515.0,494.0,462.0,421.0,395.0,389.0,352.0,306.0,244.0,476.0
19038,,Montemorelos,8836.75,14602,613.0,68518.0,34190.0,34328.0,4923.0,5140.0,5494.0,5775.0,5459.0,4899.0,4546.0,4494.0,4594.0,4707.0,4250.0,3616.0,3077.0,7544.0
19039,,Monterrey,10383.52,359540,21837.0,1136308.0,579330.0,556978.0,71440.0,74192.0,79146.0,88676.0,94257.0,90118.0,81305.0,76653.0,75095.0,76247.0,73683.0,67550.0,58633.0,129313.0
19042,,Los Ramones,4373.26,6944,,5221.0,2580.0,2641.0,293.0,360.0,377.0,341.0,271.0,252.0,282.0,319.0,348.0,360.0,325.0,299.0,315.0,1079.0
19044,,Sabinas Hidalgo,5886.11,18043,955.0,39518.0,20066.0,19452.0,2816.0,2885.0,3156.0,3315.0,3113.0,2759.0,2491.0,2473.0,2574.0,2646.0,2443.0,2116.0,1828.0,4903.0
19045,,Salinas Victoria,7836.84,32048,259.0,63214.0,30927.0,32287.0,6543.0,6248.0,5791.0,5647.0,5871.0,5935.0,5261.0,4505.0,3970.0,3482.0,2747.0,2147.0,1703.0,3364.0
19046,,San Nicolás de los Garza,11367.48,176859,8249.0,476051.0,241941.0,234110.0,23185.0,24604.0,29238.0,38030.0,43958.0,39286.0,28697.0,24654.0,28504.0,37159.0,41709.0,38089.0,28973.0,49965.0
19047,,Hidalgo,7604.9,45036,2248.0,15960.0,7939.0,8021.0,1174.0,1277.0,1375.0,1344.0,1232.0,1194.0,1179.0,1127.0,1100.0,1114.0,994.0,799.0,614.0,1437.0
19048,,Santa Catarina,8990.79,191100,13237.0,325468.0,161766.0,163702.0,25874.0,25372.0,26844.0,28883.0,28939.0,27237.0,25349.0,24466.0,23655.0,22743.0,19734.0,15710.0,11696.0,18966.0
19049,,Santiago,8531.65,33332,1533.0,47500.0,23631.0,23869.0,3211.0,3336.0,3603.0,3870.0,3777.0,3478.0,3177.0,3076.0,3173.0,3310.0,3015.0,2623.0,2328.0,5523.0
20002,,Acatlán de Pérez Figueroa,4541.95,73179,,47807.0,24436.0,23371.0,3878.0,4012.0,4307.0,4319.0,3948.0,3636.0,3463.0,3362.0,3170.0,2903.0,2536.0,2246.0,1894.0,4133.0
20008,,Asunción Tlacolulita,2536.56,7264,,806.0,413.0,393.0,50.0,57.0,61.0,56.0,50.0,47.0,45.0,44.0,40.0,45.0,49.0,50.0,51.0,161.0
20009,,Ayotzintepec,2381.37,25088,754.0,7497.0,3777.0,3720.0,684.0,727.0,830.0,798.0,633.0,539.0,525.0,504.0,463.0,409.0,336.0,279.0,237.0,533.0
20010,,El Barrio de la Soledad,7213.7,15520,,14953.0,7761.0,7192.0,1009.0,1073.0,1080.0,1050.0,1007.0,1080.0,1124.0,1094.0,1072.0,1073.0,984.0,843.0,698.0,1766.0
20014,,Ciudad Ixtepec,3577.41,27896,1268.0,30640.0,15952.0,14688.0,2216.0,2295.0,2365.0,2399.0,2374.0,2390.0,2334.0,2216.0,2095.0,2013.0,1811.0,1599.0,1413.0,3120.0
20023,,Cuilápam de Guerrero,4680.65,10005,,23050.0,11852.0,11198.0,2012.0,2045.0,1983.0,1983.0,2019.0,2062.0,1961.0,1774.0,1536.0,1335.0,1134.0,917.0,709.0,1580.0
20025,,Chahuites,3870.0,8557,,12112.0,6100.0,6012.0,1087.0,1070.0,1078.0,1043.0,989.0,958.0,898.0,836.0,771.0,706.0,609.0,535.0,483.0,1049.0
20026,,Chalcatongo de Hidalgo,2130.0,16128,768.0,9508.0,5063.0,4445.0,770.0,838.0,903.0,860.0,735.0,661.0,609.0,569.0,558.0,551.0,482.0,387.0,332.0,1253.0
20039,,Heroica Ciudad de Huajuapan de León,4876.6,55271,7513.0,82042.0,43186.0,38856.0,7567.0,7342.0,7197.0,7375.0,7437.0,7295.0,6650.0,5782.0,5040.0,4586.0,3981.0,3222.0,2472.0,6096.0
20041,,Huautla de Jiménez,3712.41,14245,,32481.0,17364.0,15117.0,2794.0,3177.0,3227.0,2778.0,2329.0,2328.0,2230.0,1902.0,1699.0,1756.0,1726.0,1575.0,1427.0,3533.0
20043,,Juchitán de Zaragoza,5892.32,35421,608.0,103862.0,53184.0,50678.0,8419.0,8341.0,8557.0,8906.0,9054.0,9029.0,8464.0,7646.0,6864.0,6495.0,5952.0,5026.0,3839.0,7270.0
20044,,Loma Bonita,2877.29,66727,8083.0,44814.0,23420.0,21394.0,3680.0,3816.0,3937.0,3822.0,3471.0,3250.0,3068.0,2967.0,2907.0,2811.0,2547.0,2230.0,1873.0,4435.0
20045,,Magdalena Apasco,8251.15,10192,392.0,9430.0,4966.0,4464.0,788.0,851.0,791.0,734.0,731.0,826.0,905.0,855.0,698.0,550.0,443.0,362.0,276.0,620.0
20051,,Magdalena Teitipac,2417.08,14220,,4801.0,2485.0,2316.0,533.0,539.0,500.0,414.0,361.0,363.0,345.0,307.0,270.0,243.0,216.0,188.0,157.0,365.0
20059,,Miahuatlán de Porfirio Díaz,5466.76,27666,513.0,46088.0,24089.0,21999.0,4257.0,4484.0,4512.0,4237.0,3948.0,3867.0,3505.0,3033.0,2660.0,2420.0,2177.0,1887.0,1503.0,3598.0
20066,,Santiago Niltepec,4363.18,9746,443.0,5602.0,2823.0,2779.0,420.0,416.0,438.0,435.0,388.0,356.0,338.0,321.0,329.0,362.0,360.0,333.0,300.0,806.0
20067,,Oaxaca de Juárez,7432.48,102318,5376.0,258773.0,137751.0,121022.0,18593.0,17754.0,17658.0,20417.0,24392.0,25072.0,21529.0,18719.0,17324.0,16787.0,15153.0,12855.0,10462.0,22058.0
20068,,Ocotlán de Morelos,4867.82,10626,322.0,23058.0,12013.0,11045.0,1878.0,1968.0,2070.0,2043.0,1946.0,1854.0,1734.0,1610.0,1450.0,1333.0,1178.0,992.0,810.0,2192.0
20073,,Putla Villa de Guerrero,2439.41,30220,332.0,34792.0,18434.0,16358.0,3094.0,3262.0,3419.0,3342.0,2978.0,2715.0,2447.0,2154.0,1919.0,1798.0,1671.0,1542.0,1351.0,3100.0
20076,,La Reforma,1556.93,21634,746.0,3326.0,1742.0,1584.0,285.0,348.0,419.0,383.0,263.0,194.0,188.0,187.0,184.0,177.0,154.0,134.0,116.0,294.0
20079,,Salina Cruz,3215.6,8140,814.0,93104.0,48362.0,44742.0,6915.0,6818.0,7137.0,7487.0,7710.0,7872.0,7402.0,6814.0,6605.0,6663.0,6071.0,5102.0,3942.0,6566.0
20083,,San Agustín de las Juntas,5938.17,42226,1531.0,10287.0,5244.0,5043.0,980.0,962.0,918.0,941.0,1004.0,1021.0,921.0,792.0,663.0,554.0,458.0,371.0,264.0,438.0
20087,,San Agustín Yatareni,3695.58,2012,,4651.0,2474.0,2177.0,391.0,408.0,410.0,405.0,404.0,414.0,380.0,329.0,306.0,291.0,250.0,208.0,155.0,300.0
20091,,San Andrés Huayápam,5393.2,2202,,5691.0,2972.0,2719.0,404.0,407.0,423.0,448.0,477.0,502.0,484.0,438.0,408.0,403.0,372.0,314.0,235.0,376.0
20107,,San Antonio de la Cal,6147.72,10834,199.0,25849.0,13614.0,12235.0,2418.0,2238.0,2157.0,2386.0,2661.0,2652.0,2274.0,1888.0,1638.0,1488.0,1252.0,961.0,688.0,1148.0
20115,,San Bartolo Coyotepec,7326.94,12949,1041.0,10297.0,5414.0,4883.0,808.0,854.0,854.0,844.0,816.0,831.0,893.0,931.0,868.0,704.0,511.0,397.0,322.0,664.0
20118,,San Bartolomé Quialana,2019.13,14415,,2545.0,1494.0,1051.0,190.0,214.0,236.0,214.0,173.0,165.0,167.0,160.0,153.0,150.0,149.0,138.0,110.0,326.0
20124,,San Blas Atempa,3197.11,31572,,18971.0,9431.0,9540.0,1605.0,1682.0,1748.0,1665.0,1560.0,1576.0,1496.0,1302.0,1178.0,1172.0,1067.0,886.0,699.0,1335.0
20134,,San Felipe Jalapa de Díaz,1579.76,17100,,29135.0,15040.0,14095.0,3123.0,3466.0,3409.0,2900.0,2385.0,2230.0,2055.0,1738.0,1501.0,1412.0,1292.0,1143.0,920.0,1561.0
20138,,San Francisco Cajonos,1741.57,4970,,452.0,239.0,213.0,23.0,31.0,30.0,20.0,16.0,18.0,22.0,23.0,23.0,25.0,26.0,25.0,29.0,141.0
20141,,San Francisco del Mar,2518.56,23292,,8142.0,4022.0,4120.0,749.0,850.0,882.0,769.0,599.0,554.0,565.0,553.0,520.0,473.0,402.0,342.0,291.0,593.0
20157,,San Jacinto Amilpas,7087.91,5815,150.0,18514.0,9708.0,8806.0,1590.0,1505.0,1459.0,1546.0,1672.0,1742.0,1680.0,1587.0,1435.0,1226.0,963.0,728.0,512.0,869.0
20174,,Ánimas Trujano,5755.56,678,453.0,4246.0,2229.0,2017.0,321.0,331.0,325.0,340.0,376.0,386.0,354.0,327.0,309.0,292.0,242.0,191.0,146.0,306.0
20184,,San Juan Bautista Tuxtepec,4179.94,220520,980.0,171422.0,89121.0,82301.0,13881.0,14472.0,14726.0,14736.0,14687.0,14634.0,13818.0,12955.0,12172.0,11156.0,9397.0,7727.0,5939.0,11122.0
20187,,San Juan Coatzóspam,875.96,15039,,2166.0,1073.0,1093.0,157.0,167.0,192.0,202.0,193.0,179.0,149.0,123.0,118.0,123.0,111.0,96.0,91.0,265.0
20188,,San Juan Colorado,2771.02,18988,884.0,10385.0,5350.0,5035.0,1074.0,1108.0,1217.0,1133.0,834.0,623.0,566.0,529.0,505.0,511.0,485.0,442.0,402.0,956.0
20199,,San Juan Ihualtepec,2833.63,4370,,645.0,349.0,296.0,50.0,60.0,61.0,45.0,32.0,32.0,34.0,33.0,29.0,24.0,25.0,33.0,40.0,147.0
20200,,San Juan Juquila Mixes,1264.0,20790,,3992.0,2108.0,1884.0,312.0,406.0,444.0,382.0,281.0,247.0,242.0,225.0,212.0,214.0,202.0,188.0,192.0,445.0
20202,,San Juan Lachao,3229.62,22438,,4992.0,2580.0,2412.0,583.0,551.0,569.0,527.0,430.0,359.0,326.0,298.0,272.0,245.0,206.0,177.0,149.0,300.0
20211,,San Juan Ozolotepec,1650.41,22464,,2767.0,1372.0,1395.0,346.0,367.0,352.0,293.0,219.0,184.0,169.0,148.0,122.0,107.0,100.0,97.0,88.0,175.0
20214,,San Juan Quiotepec,2763.71,8946,426.0,2131.0,1082.0,1049.0,142.0,161.0,193.0,206.0,165.0,126.0,115.0,117.0,120.0,122.0,119.0,121.0,120.0,304.0
20225,,San Lorenzo,691.38,11296,,6380.0,3310.0,3070.0,568.0,646.0,728.0,677.0,542.0,473.0,429.0,364.0,322.0,320.0,315.0,292.0,254.0,450.0
