C1,C2,C3,C4,C5,CVEGEO,imun,ent,nom_ent,mun,nom_mun,label,pobtot,ing_lab,pea,ocupada,tot_est
-1.165602930585232,-0.051825858733721954,0.0632417991127208,-0.10549175516224411,0.6426251644654425,29012,29012,29,Tlaxcala,12,Españita,0,8668,3764.84,2717,2627,455
0.6427097579484987,-0.48545541949634224,0.028991266620541342,0.19450377359746657,0.68133153806485,29013,29013,29,Tlaxcala,13,Huamantla,0,92887,4123.36,33827,32116,5839
-0.9768506292820416,-0.09131453642777596,0.0849755347382468,-0.08795291147145169,0.7686753744426517,29014,29014,29,Tlaxcala,14,Hueyotlipan,0,14575,4190.21,4582,4291,1267
-0.49950672626655107,-0.1941080840846337,0.13370641815573012,0.046956285744977934,0.9872677204583056,29015,29015,29,Tlaxcala,15,Ixtacuixtla de Mariano Matamor,0,38324,4934.14,13947,13182,2531
-1.1123916861139653,-0.06933384889618457,0.04540371775623926,-0.08376045548674907,0.5550617221133646,29016,29016,29,Tlaxcala,16,Ixtenco,0,7080,3486.09,2993,2899,640
-1.020999545643249,-0.08119829095551453,0.09491688582534503,-0.06814584348195758,0.7657470221478782,29017,29017,29,Tlaxcala,17,Mazatecochco de José María Mor,0,10901,4169.88,4349,4237,791
-0.5539562846937356,-0.20114693876892523,0.07184651988501388,-0.0021256546459607695,0.7547945677126381,29018,29018,29,Tlaxcala,18,Contla de Juan Cuamatzi,0,38330,4209.77,15784,15012,2794
-0.8304375066893863,-0.13231697326541325,0.07721841354975066,-0.03359127624826586,0.6927193648133243,29019,29019,29,Tlaxcala,19,Tepetitla de Lardizábal,0,21060,3942.62,8043,7604,1427
-1.1251348667885892,-0.05962852569915298,0.07874062430669103,-0.0856969926560948,0.6902855248359435,29020,29020,29,Tlaxcala,20,Sanctórum de Lázaro Cárdenas,0,9490,3912.96,3092,2986,507
-0.846354535686412,-0.13589106073216348,0.0362521472328116,-0.038883872524629055,0.5257087022413652,29021,29021,29,Tlaxcala,21,Nanacamilpa de Mariano Arista,0,18115,3420.16,7344,7069,1353
-1.1244642074313453,-0.05024758668360788,0.09710164666336442,-0.11773139246818244,0.8230655962461743,29022,29022,29,Tlaxcala,22,Acuamanala de Miguel Hidalgo *,0,5925,4364.5,2284,2234,493
-0.7090869276697239,-0.15099735569253916,0.13372825108148328,-0.023147172790817544,0.9499954450865667,29023,29023,29,Tlaxcala,23,Natívitas,0,25053,4799.9,9688,9346,1914
-0.7705238965776889,-0.07536142795613068,0.34483845461995893,-0.09767837527861252,1.931396551993949,29024,29024,29,Tlaxcala,24,Panotla,0,27154,7976.14,10952,10263,1071
0.42317457929855173,-0.4394071820587294,0.1451592841723554,0.32561905055788903,0.9162019988302651,29025,29025,29,Tlaxcala,25,San Pablo del Monte,0,77242,4722.88,31657,30565,5604
-0.867107103780016,-0.10597323165486106,0.13679697479083636,-0.05915816368578113,0.9945483152583365,29026,29026,29,Tlaxcala,26,Santa Cruz Tlaxcala,0,20242,4938.81,8056,7681,1278
-1.0481604087652554,-0.07607326670454731,0.08500792110254267,-0.06705876623284009,0.7299385382276286,29027,29027,29,Tlaxcala,27,Tenancingo,0,12834,4053.26,4605,4366,785
-0.7548374290145021,-0.13226537840166716,0.12426175170784595,-0.05735374621971428,0.9896558013965449,29028,29028,29,Tlaxcala,28,Teolocholco,0,24380,4947.03,9009,8624,1778
-1.0921453066755953,-0.06763842280778551,0.07530710165840244,-0.08910877954129139,0.6927340546136846,29029,29029,29,Tlaxcala,29,Tepeyanco,0,12047,3931.52,4583,4451,683
-1.1383623292381702,-0.07247382134416938,0.013872493672831126,-0.06565088015699666,0.39387266140340094,29030,29030,29,Tlaxcala,30,Terrenate,0,14746,2956.23,4337,4063,498
-0.5022125482498432,-0.18282008812495362,0.10652892557158605,-0.11154440246903523,1.0199475391363761,29031,29031,29,Tlaxcala,31,Tetla de la Solidaridad,0,32613,5098.1,12994,12412,1851
-1.0522760067223622,-0.06899151687172786,0.08287275734874176,-0.12063610920597966,0.7551014907121558,29032,29032,29,Tlaxcala,32,Tetlatlahuca,0,13414,4147.67,5107,4802,594
2.1011786837987123,-0.7094315199079665,0.014291237159538494,-0.33152792950042564,1.5526650404399474,29033,29033,29,Tlaxcala,33,Tlaxcala,0,95051,7551.07,42582,40810,7904
-0.46816947681669896,-0.2336364781681598,0.018100202852846234,0.026500434126169075,0.5102525022896786,29034,29034,29,Tlaxcala,34,Tlaxco,0,42536,3404.98,15089,14575,3105
-1.1422351613123645,-0.042059763196854595,0.12034877554434631,-0.11485230424328678,0.9018631094801783,29035,29035,29,Tlaxcala,35,Tocatlán *,0,5843,4611.75,2076,1989,369
-0.793908108105874,-0.10119256483351363,0.2205563826734041,-0.07409531991971688,1.3805119897352298,29036,29036,29,Tlaxcala,36,Totolac,0,21814,6196.03,9228,8815,1472
-1.122326270680648,-0.05442269876921055,0.08269645874921851,-0.10600264886268713,0.7502590712085802,29037,29037,29,Tlaxcala,37,Ziltlaltépec de Trinidad Sánch,0,8955,4131.77,2953,2813,418
-0.8850194467743503,-0.09396967657077793,0.1442364620360856,-0.08154993906573864,1.0451174425011196,29038,29038,29,Tlaxcala,38,Tzompantepec,0,16359,5119.81,6309,6046,827
-0.7689741801459127,-0.12760374520472548,0.12941749661714452,-0.037859404483800076,0.9888323125465469,29039,29039,29,Tlaxcala,39,Xaloztoc,0,23905,4939.64,8650,8057,1697
-1.1180951154262777,-0.05263022636058598,0.08907994240997537,-0.07791651258816788,0.7689438805466096,29040,29040,29,Tlaxcala,40,Xaltocan,0,10263,4207.7,3508,3386,239
-0.40737921534608534,-0.2000040827604536,0.13445743874775412,-0.08272170567370758,1.0982687133450337,29041,29041,29,Tlaxcala,41,Papalotla de Xicohténcatl,0,30364,5362.53,11509,11076,2143
-0.8736597275143702,-0.09288373005328909,0.16844850045191664,-0.07095689687727898,1.1311650203222627,29042,29042,29,Tlaxcala,42,Xicohtzinco,0,13629,5377.55,5019,4893,1055
-0.6162216243503758,-0.16444526798799997,0.10496136736143061,-0.04453327542925723,0.9070507019265553,29043,29043,29,Tlaxcala,43,Yauhquemehcan,0,38296,4720.75,15381,14644,1528
-0.04368131241443638,-0.30208231298188193,0.1710842851752328,0.09837068828923741,1.113307107030611,29044,29044,29,Tlaxcala,44,Zacatelco,0,42686,5362.71,17341,16511,3761
4.195818516004323,25.736387100465922,-4.95471347862161,-0.017424256581318732,0.7244055765113719,29045,29045,29,Tlaxcala,45,Benito Juárez,0,6038,4527.62,2100,2053,377
0.32828414758197105,4.2378574353470855,2.9060315682909583,-1.4941757505550692,-0.5659914412727579,29045,29045,29,Tlaxcala,45,Benito Juárez,0,6038,4527.62,2100,2053,377
-1.2134921446357578,-0.06532856529624556,-0.031660512819082005,-0.0943247301993113,0.21203680350427642,29046,29046,29,Tlaxcala,46,Emiliano Zapata *,0,4561,2363.58,1606,1598,552
-1.1971036292743356,-0.03525403390475205,0.09194018751513684,-0.11518358180972586,0.7682809509722321,29047,29047,29,Tlaxcala,47,Lázaro Cárdenas *,0,3103,4174.24,1078,1063,170
-1.0018797470680156,-0.1569926418620302,-0.19033735622044348,-0.021018758198803576,-0.5205703477014109,29048,29048,29,Tlaxcala,48,La Magdalena Tlaltelulco,0,18873,0.0,6634,6080,1247
-1.1770751642677968,-0.05164581619638534,0.04985873384314758,-0.0973197771998696,0.5725450378092434,29049,29049,29,Tlaxcala,49,San Damián Texóloc *,0,5569,3537.59,2207,2121,354
-1.0502892284948775,-0.07698283618963292,0.07489402715662556,-0.06799869037501705,0.699884336706352,29050,29050,29,Tlaxcala,50,San Francisco Tetlanohcan,0,10910,3969.69,4016,3832,850
-1.1971881200815655,-0.044090925706796597,0.06056382262687675,-0.1103365138928765,0.6193186869760169,29051,29051,29,Tlaxcala,51,San Jerónimo Zacualpan *,0,3767,3686.96,1497,1475,216
-1.1740667673844287,-0.054804214070748564,0.04298929375769904,-0.09979783356930196,0.5331473694507746,29052,29052,29,Tlaxcala,52,San José Teacalco *,0,5923,3405.35,2116,1998,352
-1.1119317591730202,-0.0679858700384646,0.04917503500209568,-0.08521298186435333,0.5760140619278876,29053,29053,29,Tlaxcala,53,San Juan Huactzinco,0,7511,3549.8,3403,3345,741
-1.123362388498515,-0.03946038040783365,0.1456052282335275,-0.11022794083216779,1.0188528626639792,29054,29054,29,Tlaxcala,54,San Lorenzo Axocomanitla *,0,5618,4991.88,2244,2187,380
-1.3642446059357762,-0.06912329068626014,-0.18235523129952547,-0.06644517618291,-0.5102008460529657,29055,29055,29,Tlaxcala,55,San Lucas Tecopilco *,0,3131,0.0,987,914,164
-1.2733002503731923,-0.09098557017989448,-0.180998844431485,-0.04816388883152271,-0.5099343140818029,29056,29056,29,Tlaxcala,56,Santa Ana Nopalucan,0,7773,0.0,3022,2919,464
-1.1630511335358742,-0.04763970293462974,0.07853399581258759,-0.09057341824381808,0.7031818392620756,29057,29057,29,Tlaxcala,57,Santa Apolonia Teacalco *,0,4559,3965.0,1764,1719,317
-1.0333255014008298,-0.038458213415482535,0.23232293182458041,-0.14025237482511013,1.4186231295112117,29058,29058,29,Tlaxcala,58,Santa Catarina Ayometla,0,8817,6296.67,3081,2854,518
-0.987738860997841,-0.05101255469126784,0.19420530899462765,-0.18813170332942025,1.3305920853116509,29059,29059,29,Tlaxcala,59,Santa Cruz Quilehtla,0,7169,6044.2,2706,2612,590
-1.1229496235785157,-0.05224194532638618,0.06600320139900477,-0.1371057107755634,0.7169494307161932,29060,29060,29,Tlaxcala,60,Santa Isabel Xiloxoxtla *,0,4992,4049.09,1933,1834,298
-1.2402668103413825,-0.09465116856687406,-0.19185117085925782,-0.026871837919918297,-0.523692883136277,30001,30001,30,Veracruz de Ignacio de la Llave,1,Acajete,0,8819,0.0,3116,3088,288
-1.281191458367759,-0.08758390897421722,-0.1960696085275375,-0.08708630372748995,-0.5191633634895674,30002,30002,30,Veracruz de Ignacio de la Llave,2,Acatlán *,0,3147,0.0,1014,993,377
1.0623755888610928,-0.5335784100681825,0.16560063344369338,0.21197435382639573,1.1061356449562192,30003,30003,30,Veracruz de Ignacio de la Llave,3,Acayucan,0,87267,5546.6,32745,31452,4531
-0.3369362809574462,3.165506967084129,-1.4002856931999823,0.6916201019422906,-0.37050329971232965,30004,30004,30,Veracruz de Ignacio de la Llave,4,Actopan,0,43388,0.0,14366,13669,601
-1.3141866299206124,-0.08184961205768143,-0.17928044893309686,-0.07323472642221929,-0.5097583509697939,30005,30005,30,Veracruz de Ignacio de la Llave,5,Acula,0,5350,0.0,1941,1902,183
-1.1771390005935332,-0.1159330561642009,-0.17063879928420253,-0.006830596515975008,-0.5093578659451392,30006,30006,30,Veracruz de Ignacio de la Llave,6,Acultzingo,0,22969,0.0,6768,6141,321
-1.3449708712687198,-0.07400745121686039,-0.17967372860386993,-0.06352811994330652,-0.5092789672901423,30007,30007,30,Veracruz de Ignacio de la Llave,7,Camarón de Tejeda,0,6426,0.0,1804,1749,118
-1.3107900196854063,-0.08028089952971643,-0.1803013400125471,-0.029615741105602895,-0.5124437228108767,30008,30008,30,Veracruz de Ignacio de la Llave,8,Alpatláhuac,0,10189,0.0,2792,2768,136
-1.0178189348393623,-0.15083657643372206,-0.1812707018042478,0.0005174200511819931,-0.5203481112167526,30009,30009,30,Veracruz de Ignacio de la Llave,9,Alto Lucero de Gutiérrez Barri,0,28922,0.0,9039,8526,740
-0.48063092732097396,-0.2760100358760477,-0.1808607485813086,0.2556200401398392,-0.537019730212177,30010,30010,30,Veracruz de Ignacio de la Llave,10,Altotonga,0,65548,0.0,22230,21779,2046
0.17462511624057725,-0.32874351738211,0.27606883844359786,-0.06906134248337427,1.3814288390969145,30011,30011,30,Veracruz de Ignacio de la Llave,11,Alvarado,0,52927,6150.58,19957,18624,2134
-1.301637980201185,-0.08237468626587266,-0.17892019726104189,-0.04228794677216837,-0.5119670118439432,30012,30012,30,Veracruz de Ignacio de la Llave,12,Amatitlán,0,7987,0.0,2648,2584,132
-0.5671716104854284,-0.25272939901877856,-0.1899952295065341,0.07435805346621015,-0.5366248740767169,30013,30013,30,Veracruz de Ignacio de la Llave,13,Naranjos Amatlán,0,28295,0.0,10387,9924,1811
-0.41227676575504485,-0.21698999117720993,0.11808375957946965,0.05197341457821639,0.8510019640131483,30014,30014,30,Veracruz de Ignacio de la Llave,14,Amatlán de los Reyes,0,45430,4488.12,16862,16492,1419
-0.7464789477076583,-0.16021781836490476,0.030645035169091107,0.041304510573944304,0.44173253381826805,30015,30015,30,Veracruz de Ignacio de la Llave,15,Angel R. Cabada,0,33730,3153.8,10691,9902,1111
-0.26307979305448775,-0.2124616621874417,0.24444437037180883,-0.06887861909802032,1.4795144248906174,30016,30016,30,Veracruz de Ignacio de la Llave,16,La Antigua,0,26920,6571.19,10557,9923,1817
-1.3609716050226186,-0.06934502666167167,-0.18152929891488429,-0.06999364783991127,-0.5101126207244404,30017,30017,30,Veracruz de Ignacio de la Llave,17,Apazapan *,0,4009,0.0,1275,1186,75
-1.3864456996332677,-0.06299471460671283,-0.1825062555253702,-0.07398232709069136,-0.5103117370023378,30018,30018,30,Veracruz de Ignacio de la Llave,18,Aquila *,0,1924,0.0,475,442,40
-1.3308999401404749,-0.07683946347552287,-0.18280022511904345,-0.05651096093990459,-0.5121734812286942,30019,30019,30,Veracruz de Ignacio de la Llave,19,Astacinga *,0,6534,0.0,1442,1254,179
-1.3252177182368245,-0.07870780482193318,-0.18133163071622763,-0.06024025421607058,-0.511633115002298,30020,30020,30,Veracruz de Ignacio de la Llave,20,Atlahuilco,0,10933,0.0,2532,2454,119
-0.4793960320885377,-0.1439929585631542,0.3282319970595576,0.0158819678637683,1.7848766903899584,30021,30021,30,Veracruz de Ignacio de la Llave,21,Atoyac,0,23896,7497.67,8471,8169,1035
-1.0953999948763635,-0.13899218573420383,-0.1692232457637419,0.03138088702022054,-0.5091690348130935,30022,30022,30,Veracruz de Ignacio de la Llave,22,Atzacan,0,21360,0.0,7312,7058,689
-0.9680220416345694,-0.15741450330182669,-0.18490121570045723,0.19741569403805675,-0.5366849716969567,30023,30023,30,Veracruz de Ignacio de la Llave,23,Atzalan,0,50873,0.0,14930,14770,625
-1.1110669614304933,-0.07752334211812353,0.026897829633532946,-0.07558075870855088,0.43124091107101287,30024,30024,30,Veracruz de Ignacio de la Llave,24,Tlaltetela,0,15818,3067.82,5251,5192,347
-1.19548673422222,-0.10996295707591766,-0.17952394422639859,0.020075742881321218,-0.5141688382858633,30025,30025,30,Veracruz de Ignacio de la Llave,25,Ayahualulco,0,26694,0.0,5396,5112,553
-0.35585785763882755,0.8694383652817779,0.33611308883340485,0.3218970698330796,-0.6997273470477998,30026,30026,30,Veracruz de Ignacio de la Llave,26,Banderilla,0,24822,0.0,10486,10154,1427
4.088991642087495,25.683825580505452,-5.249390091571674,0.02551818783415861,-0.6622778225258342,30027,30027,30,Veracruz de Ignacio de la Llave,27,Benito Juárez,0,17618,0.0,4452,4286,231
0.22145727366514345,4.185295915386618,2.611354955340894,-1.4512333061395917,-1.9526748403099639,30027,30027,30,Veracruz de Ignacio de la Llave,27,Benito Juárez,0,17618,0.0,4452,4286,231
4.829966586247652,0.33868792633701955,0.3856609947952555,-0.48637027114551246,0.7746267360297183,30028,30028,30,Veracruz de Ignacio de la Llave,28,Boca del Río,0,142207,6586.73,61402,58619,7440
-1.3296555785821478,-0.07808035047928147,-0.17932945256839655,-0.06340523929736157,-0.5100581845039134,30029,30029,30,Veracruz de Ignacio de la Llave,29,Calcahualco *,0,12929,0.0,3222,3185,83
-0.1797113672403975,-0.30136888651793897,0.018504124863567714,0.24565994874856983,0.3824508128536156,30030,30030,30,Veracruz de Ignacio de la Llave,30,Camerino Z. Mendoza,0,42347,3021.0,14699,13371,2525
-1.2778555097187048,-0.09314618297834454,-0.17663358985502384,-0.0732699966525061,-0.5106795457285841,30031,30031,30,Veracruz de Ignacio de la Llave,31,Carrillo Puerto,0,16996,0.0,5197,5080,104
-0.18910600381448345,-0.2408109063689761,0.21617115300712256,-0.204263762185266,1.4034125229252952,30032,30032,30,Veracruz de Ignacio de la Llave,32,Catemaco,0,49651,6332.07,15922,15293,2017
-1.0159756128516502,-0.09938236882972606,0.012775276373217808,-0.04785537797979155,0.38268907450083667,30033,30033,30,Veracruz de Ignacio de la Llave,33,Cazones de Herrera,0,23675,2934.73,8075,7835,465
-0.7924825485516144,-0.20057702571869884,-0.19919698154598717,0.06926563633742491,-0.5401990752243809,30034,30034,30,Veracruz de Ignacio de la Llave,34,Cerro Azul,0,26807,0.0,9389,8451,1353
-1.1075890460582547,-0.07691137298810558,0.016144447729083536,-0.043139234495525765,0.3991303841232463,30035,30035,30,Veracruz de Ignacio de la Llave,35,Citlaltépetl,0,12109,2975.0,3471,3290,515
-1.183260751802127,-0.11081281760832057,-0.18187663449992397,0.020745509401500394,-0.5179876491624438,30036,30036,30,Veracruz de Ignacio de la Llave,36,Coacoatzintla,0,10482,0.0,3438,3363,548
-1.3324224186013964,-0.07755117514353585,-0.18191535887944568,-0.05964621809719075,-0.5106342121910391,30037,30037,30,Veracruz de Ignacio de la Llave,37,Coahuitlán,0,8566,0.0,1919,1739,243
1.1429867076672495,-0.5119417890039295,0.20394304689356627,0.4744341880535355,1.458788046881872,30038,30038,30,Veracruz de Ignacio de la Llave,38,Coatepec,0,92127,6747.35,38608,36821,4737
9.377439885599845,-0.3352755536264393,3.285781853315555,1.6592236295711464,-0.17942701392221613,30039,30039,30,Veracruz de Ignacio de la Llave,39,Coatzacoalcos,0,319187,6878.26,135177,129904,15238
-0.40051082423003115,-0.1967772598419802,0.24635212186518035,0.07632593938946144,1.3660148852444063,30040,30040,30,Veracruz de Ignacio de la Llave,40,Coatzintla,0,56897,6150.0,21557,20048,1339
-1.3703782427610125,-0.067358355433252,-0.18165258582894062,-0.06656198473763975,-0.5103677042834256,30041,30041,30,Veracruz de Ignacio de la Llave,41,Coetzala *,0,2236,0.0,703,684,75
-1.3155081243807838,-0.08060299670626195,-0.18132885911015562,-0.05648452706464672,-0.5110901974201053,30042,30042,30,Veracruz de Ignacio de la Llave,42,Colipa,0,5718,0.0,1507,1481,212
-1.1830567278754127,-0.11318593770433137,-0.17767365959430687,0.012960457760422678,-0.5147348521561699,30043,30043,30,Veracruz de Ignacio de la Llave,43,Comapa,0,19859,0.0,6369,6187,469
5.782105738678758,-1.1965964249886314,0.19314762999680296,1.813887561949159,0.6613398271252867,30044,30044,30,Veracruz de Ignacio de la Llave,44,Córdoba,0,218153,5469.72,92284,87792,13841
0.34267816858818395,-0.4871986803896943,-0.17300496360978676,0.19526948146726184,-0.5529481449481338,30045,30045,30,Veracruz de Ignacio de la Llave,45,Cosamaloapan de Carpio,0,57147,0.0,22109,21363,3271
-1.2428212962246408,-0.09945262079496978,-0.1817264544625628,-0.01917846607959732,-0.5147172825155231,30046,30046,30,Veracruz de Ignacio de la Llave,46,Cosautlán de Carvajal,0,16353,0.0,5616,5542,406
-0.40228035070278984,-0.2253873883374511,0.11272909661221694,0.10255819198105039,0.8175393925709793,30047,30047,30,Veracruz de Ignacio de la Llave,47,Coscomatepec,0,58479,4373.81,18719,18271,2087
1.4955163465671684,-0.6485422945972591,0.19333850823245483,0.7525513215151223,1.0055639074018456,30048,30048,30,Veracruz de Ignacio de la Llave,48,Cosoleacaque,0,129527,5171.89,51958,49099,5188
-1.1308050980362587,-0.1276117330761207,-0.1684686528611448,-0.012450946626205911,-0.5081756309737198,30049,30049,30,Veracruz de Ignacio de la Llave,49,Cotaxtla,0,21013,0.0,7483,7345,406
-1.252446185466157,-0.0952212191238897,-0.18087986991934749,-0.011044793803758182,-0.5148675567573073,30050,30050,30,Veracruz de Ignacio de la Llave,50,Coxquihui,0,16754,0.0,4462,4183,297
-0.7513503559421238,1.2260541805494218,0.45772559885176894,-0.20580552555510928,-0.7282563798245575,30051,30051,30,Veracruz de Ignacio de la Llave,51,Coyutla,0,22570,0.0,6990,6794,930
-1.163863349295247,-0.11640724054180253,-0.18560563433493996,-0.025665756129118318,-0.5169933466018649,30052,30052,30,Veracruz de Ignacio de la Llave,52,Cuichapa,0,12238,0.0,4022,3923,472
-0.4374981160389153,-0.19404724133288564,0.16192559446468907,0.018352425242346634,1.0616345658515112,30053,30053,30,Veracruz de Ignacio de la Llave,53,Cuitláhuac,0,27940,5168.98,9669,9294,1571
-0.049510478441364865,-0.4289101030467111,-0.2737983001108359,0.06763243987754063,-0.5456270458855158,30054,30054,30,Veracruz de Ignacio de la Llave,54,Chacaltianguis,0,12494,0.0,3799,3644,9806
-0.8470485103436411,-0.21132581724502433,-0.23878065366102127,-0.08889883992168916,-0.5360633234175866,30055,30055,30,Veracruz de Ignacio de la Llave,55,Chalma,0,13479,0.0,3999,3805,3601
-1.354941856144917,-0.0710525709006867,-0.18205736933514793,-0.06824260178040621,-0.5110610355386813,30056,30056,30,Veracruz de Ignacio de la Llave,56,Chiconamel,0,6684,0.0,1659,1599,74
-1.2783231168363576,-0.09149613999606723,-0.18251228608173362,-0.03278812507151146,-0.5146785128909509,30057,30057,30,Veracruz de Ignacio de la Llave,57,Chiconquiaco,0,14394,0.0,3862,3724,311
-0.5312325162318262,-0.2523812769970904,-0.14654460795027624,-0.03328550113937417,-0.1520100659098758,30058,30058,30,Veracruz de Ignacio de la Llave,58,Chicontepec,0,55844,1295.44,14730,14050,3005
-1.0866595212283225,-0.13808478702854518,-0.17306135009830476,-0.05529782798981126,-0.5099298646118706,30059,30059,30,Veracruz de Ignacio de la Llave,59,Chinameca,0,16241,0.0,5840,5494,550
-1.1662382299180198,-0.12121683047677677,-0.16867207631120093,0.011716128498926871,-0.5059941877877808,30060,30060,30,Veracruz de Ignacio de la Llave,60,Chinampa de Gorostiza,0,16741,0.0,5497,5258,523
0.48093641433117873,-0.38372505589911937,0.2567792155687894,0.2054946916673033,1.4254658467358723,30061,30061,30,Veracruz de Ignacio de la Llave,61,Las Choapas,0,81827,6482.71,25047,23542,2576
-1.0863671385387614,-0.13611599430164054,-0.17182569501910672,0.032720586744426815,-0.5112140341005212,30062,30062,30,Veracruz de Ignacio de la Llave,62,Chocamán,0,21102,0.0,7749,7288,721
-1.2622418917763465,-0.09393196542117652,-0.17951189116395588,-0.03185924203484423,-0.5132026137532064,30063,30063,30,Veracruz de Ignacio de la Llave,63,Chontla,0,14565,0.0,4652,4629,240
-1.3694302009119086,-0.06769328503865754,-0.18170598708390426,-0.0692826619081327,-0.5102970729508813,30064,30064,30,Veracruz de Ignacio de la Llave,64,Chumatlán *,0,3880,0.0,957,934,84
0.387312301686265,-0.337638520235316,0.32346776581632003,0.2632843484685328,1.8221137901689377,30065,30065,30,Veracruz de Ignacio de la Llave,65,Emiliano Zapata,0,78336,7731.81,32855,31606,2661
-0.9716668852450929,-0.11137164574380656,0.0308146255637362,-0.04279864712940012,0.45390116911670825,30066,30066,30,Veracruz de Ignacio de la Llave,66,Espinal,0,27297,3166.02,8239,7735,640
-1.2449940611026589,-0.09960749642989453,-0.17896217850003057,-0.03688412611939259,-0.5097948617009166,30067,30067,30,Veracruz de Ignacio de la Llave,67,Filomeno Mata,0,18367,0.0,3934,3587,525
1.4020804930287636,4.328323000745995,0.4541053127980172,1.1596956492828852,0.8807509542533611,30068,30068,30,Veracruz de Ignacio de la Llave,68,Fortín,0,66168,5290.0,27735,26752,2635
-0.8850304978696,-0.18444122302381824,-0.18138412166207413,-0.022363449919582716,-0.5195486411614553,30069,30069,30,Veracruz de Ignacio de la Llave,69,Gutiérrez Zamora,0,24791,0.0,9102,8858,1207
-1.1957250456097792,-0.11192536003679071,-0.16878513508049406,-0.029152170023005526,-0.5049505280498151,30070,30070,30,Veracruz de Ignacio de la Llave,70,Hidalgotitlán,0,19587,0.0,6137,5785,376
0.13129985632409383,-0.34256410288878664,0.05956892483490349,0.15360470315196673,0.7325856811935794,30071,30071,30,Veracruz de Ignacio de la Llave,71,Huatusco,0,60674,4239.8,23843,23344,3310
-1.1083358038239055,-0.13185986885074466,-0.18524477363088823,-0.04454974383972902,-0.5192351069588172,30072,30072,30,Veracruz de Ignacio de la Llave,72,Huayacocotla,0,21391,0.0,5537,5299,610
-0.8649226743320836,-0.18975523336140798,-0.16554640409922963,0.06913233102502524,-0.5172172383014653,30073,30073,30,Veracruz de Ignacio de la Llave,73,Hueyapan de Ocampo,0,43309,0.0,12338,11764,873
-1.2694609828978178,-0.08661428926460277,-0.18837263769390653,-0.01245152444790594,-0.5189144181095713,30074,30074,30,Veracruz de Ignacio de la Llave,74,Huiloapan de Cuauhtémoc,0,7221,0.0,2360,2170,189
-1.175549435644077,-0.11268694988078816,-0.1825037381554478,-0.003339384756787329,-0.516115620632193,30075,30075,30,Veracruz de Ignacio de la Llave,75,Ignacio de la Llave,0,17105,0.0,5338,5105,433
-1.3256610600787084,-0.07609884098243833,-0.18237005706673245,-0.02441258164693339,-0.514776040404659,30076,30076,30,Veracruz de Ignacio de la Llave,76,Ilamatlán *,0,13474,0.0,3071,2710,60
-0.4351455034711697,-0.27246745949062934,-0.18616419336535153,0.3753623300714463,-0.5509909686453902,30077,30077,30,Veracruz de Ignacio de la Llave,77,Isla,0,43349,0.0,15750,15384,2018
-1.2754415319883183,-0.09170760589913243,-0.17896163056246844,-0.04739720165541172,-0.5101934425785598,30078,30078,30,Veracruz de Ignacio de la Llave,78,Ixcatepec,0,13591,0.0,4172,4111,334
-1.1684718793967659,-0.05412813816336712,0.05421419174668128,-0.08984365783898356,0.5838562490574449,30079,30079,30,Veracruz de Ignacio de la Llave,79,Ixhuacán de los Reyes,0,11442,3574.26,3897,3738,272
-1.1395470357793942,-0.1227037402098287,-0.17354152148489313,0.04328612678873097,-0.514034630983619,30080,30080,30,Veracruz de Ignacio de la Llave,80,Ixhuatlán del Café,0,23005,0.0,8576,8478,473
-0.9713186733214382,-0.16405298831918447,-0.166206709594642,0.09337571225931084,-0.5147416000658949,30081,30081,30,Veracruz de Ignacio de la Llave,81,Ixhuatlancillo,0,24896,0.0,9621,9222,734
-0.866579704527745,-0.07986381740446191,0.19894222120905528,-0.050737813056520135,1.2682437094455332,30082,30082,30,Veracruz de Ignacio de la Llave,82,Ixhuatlán del Sureste,0,15800,5856.53,5251,4909,541
-0.8788974224522764,-0.11066207595046548,0.12373066600288618,-0.033638007598479826,0.8564339102684843,30083,30083,30,Veracruz de Ignacio de la Llave,83,Ixhuatlán de Madero,0,54132,4464.56,14457,13442,514
-1.3000644706899107,-0.08203345657965116,-0.1809166150352143,-0.0369271609655163,-0.5132804831899529,30084,30084,30,Veracruz de Ignacio de la Llave,84,Ixmatlahuacan,0,5790,0.0,2124,2102,132
0.11377414849916075,-0.4185063317563075,-0.16669025405224172,0.3935562091052632,-0.5401549382426829,30085,30085,30,Veracruz de Ignacio de la Llave,85,Ixtaczoquitlán,0,68823,0.0,25693,24528,2507
-0.8136917713946886,-0.16682552973156203,-0.04426594855457044,0.0250352490153941,0.11325962930062393,30086,30086,30,Veracruz de Ignacio de la Llave,86,Jalacingo,0,44488,2078.33,13798,13537,1087
17.023125126156266,1.359373897380558,-0.4183170679297509,4.641044595808022,-1.0131198004194129,30087,30087,30,Veracruz de Ignacio de la Llave,87,Xalapa,1,480841,6254.28,214162,206476,29815
-1.256783576894022,-0.0930748617358261,-0.18123186516696088,-0.057273534948341275,-0.5111172696400358,30088,30088,30,Veracruz de Ignacio de la Llave,88,Jalcomulco,0,5006,0.0,1837,1817,338
0.5658920320114144,-0.11091693611030018,-0.008315307610473345,0.2546949199321311,-0.6358948340883551,30089,30089,30,Veracruz de Ignacio de la Llave,89,Jáltipan,0,41644,0.0,16071,15417,9024
